place_old;places_new;suffix;community;region_1;region_2;continent;variant_1;variant_2;variant_3;count;ID;Source
Mühlhausen;;;;;;Europe;;;;;;
Mühlhausen, Thüringen;Mühlhausen, Thüringen;;;;;Europe;;;;1;#;ProfAPI
Mühlhausen/Thüringen;Mühlhausen/Thüringen;;;;;Europe;;;;;;ProfStudOCR
Mühlhausen/Thüringen;;;;;;Europe;;;;;;
Mühlheim;Mühlheim;;;;;Europe;;;;;;
Mühlheimensis;Mühlheim;;;;;Europe;;;;;;
Mühlhusanus;Mühlhusanus;;;;;Europe;;;;;;
Müle;Müle;;;;;Europe;;;;1;#;HassiaSuperior
Mulhem;Mulhem;;;;;Europe;;;;;;
Mulhusinus;Mulhusinus;;;;;Europe;;;;;;
Mullucsinus;Mullucsinus;;;;;Europe;;;;;;
Mumlinganus;Mumlinganus;;;;;Europe;;;;;;
Mummeracensis;Mummerac;;;;;Europe;;;;;;
München;München;;;;;Europe;;;;1;#;ProfAPI
München / Wien / Prag;München / Wien / Prag;;;;;Europe;;;;2;#;ProfAPI
Münchhausen;Münchhausen;;;;;Europe;;;;1;T023;HassiaSuperior
Münchhen;Münchhen;;;;;Europe;;;;1;#;ProfAPI
Munerstadianus;Munerstad;;;;;Europe;;;;;;
Müngeroda;Müngeroda;;;;;Europe;;;;;;
Munster;Munster;;;;;Europe;;;;;;
Münster;Münster;;;;;Europe;;;;9;#;ProfAPI
Münster in Westfalen;Münster in Westfalen;;;;;Europe;;;;1;#;ProfAPI
Münsteraner;Münsteraner;;;;;Europe;;;;;;
Münstermaifeld;Münstermaifeld;;;;;Europe;;;;2;#;ProfAPI
Münster-Maifeld;Münster-Maifeld;;;;;Europe;;;;;;ProfStudOCR
Münster-Mayfeld;Münster-Mayfeld;;;;;Europe;;;;;;
Münstermeinfeldensis;Münstermeinfeld;;;;;Europe;;;;;;
Münsterschwarzach;Münsterschwarzach;;;;;Europe;;;;;;
Müntzenburg;Müntzenburg;;;;;Europe;;;;1;T103;HassiaSuperior
Münzenberg;Münzenberg;;;;;Europe;;;;2;#;ProfAPI
Münzlan;Münzlan;;;;;Europe;;;;1;T072;HassiaSuperior
Mutzingensis;Mutzing;;;;;Europe;;;;;;
Mz;Mz;;;;;Europe;;;;;;
Mz.Geh;Mz.Geh;;;;;Europe;;;;;;
N Ulm;N Ulm;;;;;Europe;;;;1;#;HassiaSuperior
N. Lhöstein;N. Lhöstein;;;;;Europe;;;;1;#;HassiaSuperior
N: Ingelheim ;N: Ingelheim ;;;;;Europe;;;;1;#;HassiaSuperior
N: Nomen;N: Nomen;;;;;Europe;;;;1;T059;HassiaSuperior
nach;nach;;;;;Europe;;;;;;ProfStudOCR
Nachin];Nachin];;;;;Europe;;;;1;#;HassiaSuperior
Nackenheim;Nackenheim;;;;;Europe;;;;;;
Nackenheimensis;Nackenheim;;;;;Europe;;;;;;
Nackenhemius;Nackenhemius;;;;;Europe;;;;;;
Naestadt;Naestadt;;;;;Europe;;;;;;
Nagelsbergensis;Nagelsberg;;;;;Europe;;;;;;
Nagold;Nagold;;;;;Europe;;;;;;
Namurcensis;Namurc;;;;;Europe;;;;;;
Nanceianus;Nance;;;;;Europe;;;;;;
Nancejanus;Nancejanus;;;;;Europe;;;;;;
Nancy;Nancy;;;;;Europe;;;;2;#;ProfAPI
Nancyanus;Nancyanus;;;;;Europe;;;;;;
Narsteden];Narsteden];;;;;Europe;;;;1;#;HassiaSuperior
NASSAU;NASSAU;;;;;Europe;;;;1;#;HassiaSuperior
Nassaw;Nassaw;;;;;Europe;;;;1;#;HassiaSuperior
Nassovico-Lahranus;Nassovico-Lahranus;;;;;Europe;;;;;;
Nastätten;Nastätten;;;;;Europe;;;;;;
Nastettensis;Nastett;;;;;Europe;;;;;;
NATUS;NATUS;;;;;Europe;;;;1;#;HassiaSuperior
Nauheimensis;Nauheim;;;;;Europe;;;;;;
Naumborensis;Naumbor;;;;;Europe;;;;;;
Naumburg;Naumburg;;;;;Europe;;;;3;#;ProfAPI
Naumburg (Saale);Naumburg; Saale;;;;Europe;;;;1;#;ProfAPI
Naumburgensis;Naumburg;;;;;Europe;;;;;;
Neagorensis;Neagor;;;;;Europe;;;;;;
Neapel;Neapel;;;;;Europe;;;;3;#;ProfAPI
Neckarsteinach;Neckarsteinach;;;;;Europe;;;;;;ProfStudOCR
Necr.ensis;Necr.;;;;;Europe;;;;;;
Neffe;Neffe;;;;;Europe;;;;;;
Neheim;Neheim;;;;;Europe;;;;;;ProfStudOCR
Nehemensis;Nehem;;;;;Europe;;;;;;
Neidenaviensis;Neidenavi;;;;;Europe;;;;;;
Neidensis;Neid;;;;;Europe;;;;;;
Nemmenich bei Zülpich;Nemmenich bei Zülpich;;;;;Europe;;;;1;#;ProfAPI
Neo;Neo;;;;;Europe;;;;;;
Neobambergensis;Neobamberg;;;;;Europe;;;;;;
Neoburgensis;Neoburg;;;;;Europe;;;;;;
Neo-Castrius;Neo-Castrius;;;;;Europe;;;;;;
Neo-Dom.Westf;Neo-Dom.Westf;;;;;Europe;;;;;;
Neohanensis;Neohan;;;;;Europe;;;;;;
Neohauensis;Neohau;;;;;Europe;;;;;;
Neohusanus;Neohusanus;;;;;Europe;;;;;;
Neostadianus;Neostad;;;;;Europe;;;;;;
Neostadianus/Eichsf;Neostad/Eichsf;;;;;Europe;;;;;;
Neostadianus/Hassia;Neostad/Hassia;;;;;Europe;;;;;;
Neostadianus/Saalam;Neostad/Saalam;;;;;Europe;;;;;;
Neovillanus;Neovillanus;;;;;Europe;;;;;;
Neo-Villanus;Neo-Villanus;;;;;Europe;;;;;;
Nesselrodanus/Eichsfeldiaco;Nesselrodanus/Eichsfeldiaco;;;;;Europe;;;;;;
Nesselröden/Eichsf;Nesselröden/Eichsf;;;;;Europe;;;;;;
Nesselrodensis;Nesselrod;;;;;Europe;;;;;;
Nesselrodensis/Eichsf;Nesselrod/Eichsf;;;;;Europe;;;;;;
Netra;Netra;;;;;Europe;;;;1;#;ProfAPI
Neubamberg;Neubamberg;;;;;Europe;;;;1;#;ProfAPI
Neuburg a.d.D.;Neuburg an der Donau;;;Herzogtum Pfalz-Neuburg (kurpfälz.);;Europe;;;;5;#;ProfAPI
Neuburg a.d.D. im Herzogtum Pfalz-Neuburg (kurpfälz.);Neuburg an der Donau;;;Herzogtum Pfalz-Neuburg (kurpfälz.);;Europe;;;;1;#;ProfAPI
Neuburg an der Donau;Neuburg an der Donau;;;;;Europe;;;;4;#;ProfAPI
Neudenariensis;Neudenari;;;;;Europe;;;;;;
Neudenau;Neudenau;;;;;Europe;;;;;;ProfStudOCR
Neudenau an der Jagst;Neudenau an der Jagst;;;;;Europe;;;;1;#;ProfAPI
Neudenauiensis;Neudenaui;;;;;Europe;;;;;;
Neudenaviensis;Neudenavi;;;;;Europe;;;;;;
Neudorf;Neudorf;;;;;Europe;;;;;;
Neudorffensis;Neudorff;;;;;Europe;;;;;;
Neudorffensis/Eichsf;Neudorff/Eichsf;;;;;Europe;;;;;;
Neudorffiensis;Neudorffi;;;;;Europe;;;;;;
Neuendorf/Eichsf;Neuendorf/Eichsf;;;;;Europe;;;;;;
Neufchâteau ;Neufchâteau ;;;;;Europe;Neuenbourg;;;1;#;G / 1670 Dezember 28
Neuhaenensis;Neuhaen;;;;;Europe;;;;;;
Neuhaus;Neuhaus;;;;;Europe;;;;;;
Neuhausen (auf den Fildern);Neuhausen, auf den Fildern; auf den Fildern;;;;Europe;;;;1;#;ProfAPI
Neuheu⁄el;Neuheu⁄el;;;;;Europe;;;;;;
Neuhoff;Neuhoff;;;;;Europe;;;;1;T081.1;HassiaSuperior
Neuhusanus;Neuhusanus;;;;;Europe;;;;;;
Neuhuselanus;Neuhuselanus;;;;;Europe;;;;;;
Neukirchensis;Neukirch;;;;;Europe;;;;;;
Neulingensis;Neuling;;;;;Europe;;;;;;
Neumagen;Neumagen;;;;;Europe;;;;;;ProfStudOCR
Neumagensis;Neumag;;;;;Europe;;;;;;
Neunkirchen;Neunkirchen;;;;;Europe;;;;;;ProfStudOCR
Neurothensis;Neuroth;;;;;Europe;;;;;;
Neuss;Neuss;;;;;Europe;;;;3;#;ProfAPI
Neustadiensis;Neustadi;;;;;Europe;;;;;;
Neustadt;Neustadt;;;;;Europe;;;;1;#;ProfAPI
Neustadt/Hessen;Neustadt/Hessen;;;;;Europe;;;;;;
Neustatt;Neustatt;;;;;Europe;;;;1;T027;HassiaSuperior
Neustatt/Hessen;Neustatt/Hessen;;;;;Europe;;;;;;
Neuwerkirchensis;Neuwerkirch;;;;;Europe;;;;;;
Neuworbis;Neuworbis;;;;;Europe;;;;1;#;ProfAPI
Newstatt;Newstatt;;;;;Europe;;;;1;T171;HassiaSuperior
Ni: Oden;Ni: Oden;;;;;Europe;;;;1;T174;HassiaSuperior
NIÆ];NIÆ];;;;;Europe;;;;1;T185;HassiaSuperior
Nicenbergensis;Nicenberg;;;;;Europe;;;;;;
Nickenensis;Nicken;;;;;Europe;;;;;;
Nid flu:;Nid (Fluss);;;;;Europe;;;;1;T129.1;HassiaSuperior
Nida flu:;Nida (Fluss);;;;;Europe;;;;1;T112;HassiaSuperior
Nidda;Nidda;;;;;Europe;;;;1;T085;HassiaSuperior
NIDER;NIDER;;;;;Europe;;;;1;#;HassiaSuperior
Nider flu:;Nider (Fluss);;;;;Europe;;;;1;T135.1;HassiaSuperior
Niderbrech;Niderbrech;;;;;Europe;;;;;;
Niderbrechensis;Niderbrech;;;;;Europe;;;;;;
Niderburgensis;Niderburg;;;;;Europe;;;;;;
Niderheimbacensis;Niderheimbac;;;;;Europe;;;;;;
Niderhochstadianus;Niderhochstad;;;;;Europe;;;;;;
Niderhoechstattensis;Niderhoechstatt;;;;;Europe;;;;;;
Nider-Ingelheimensis;Nider-Ingelheim;;;;;Europe;;;;;;
Niderkalbensis;Niderkalb;;;;;Europe;;;;;;
Niderkleinensis;Niderklein;;;;;Europe;;;;;;
Niderlande;Niderlande;;;;;Europe;;;;1;#;ProfAPI
Nidermerlensis;Nidermerl;;;;;Europe;;;;;;
Nidernberg;Nidernberg;;;;;Europe;;;;;;
Nidernbrechensis;Nidernbrech;;;;;Europe;;;;;;
Nidernbürg;Nidernbürg;;;;;Europe;;;;1;T178;HassiaSuperior
Nidernkleinensis;Nidernklein;;;;;Europe;;;;;;
Niderolmensis;Niderolm;;;;;Europe;;;;;;
Niderorschlanus/Eichsf;Niderorschlanus/Eichsf;;;;;Europe;;;;;;
Niderothensis;Nideroth;;;;;Europe;;;;;;
Niderrodanus;Niderrodanus;;;;;Europe;;;;;;
Niderselternensis;Niderseltern;;;;;Europe;;;;;;
Niderulmensis;Niderulm;;;;;Europe;;;;;;
Niederathensis;Niederath;;;;;Europe;;;;;;
Niederbergen;Niederbergen;;;;;Europe;;;;;;
Niederbergheimensis;Niederbergheim;;;;;Europe;;;;;;
Niederbrechensis;Niederbrech;;;;;Europe;;;;;;
Nieder-Brechensis;Nieder-Brech;;;;;Europe;;;;;;
Niederbrecht/Trier;Niederbrecht/Trier;;;;;Europe;;;;;;
Niederbuchensis;Niederbuch;;;;;Europe;;;;;;
Niedereisfeldensis;Niedereisfeld;;;;;Europe;;;;;;
Niedereschbacensis;Niedereschbac;;;;;Europe;;;;;;
Niederglein;Niederglein;;;;;Europe;;;;;;
Niederhadamarus;Niederhadamarus;;;;;Europe;;;;;;
Niederheimbacensis;Niederheimbac;;;;;Europe;;;;;;
Niederheimbach;Niederheimbach;;;;;Europe;;;;;;
Niederhochstadianus;Niederhochstad;;;;;Europe;;;;;;
Niederhöchstadianus;Niederhöchstad;;;;;Europe;;;;;;
Niederhüchstadt;Niederhüchstadt;;;;;Europe;;;;;;ProfStudOCR
Niederingelheim;Niederingelheim;;;;;Europe;;;;;;
NiederKirchensis;NiederKirch;;;;;Europe;;;;;;
Niederkirchheimensis;Niederkirchheim;;;;;Europe;;;;;;
Niederkleinensis;Niederklein;;;;;Europe;;;;;;
Niederlande;Niederlande;;;;;Europe;;;;1;#;ProfAPI
Niederlauffenbacensis;Niederlauffenbac;;;;;Europe;;;;;;
Nieder-Lohnstein;Nieder-Lohnstein;;;;;Europe;;;;;;
Niedermerlensis;Niedermerl;;;;;Europe;;;;;;
Niedermörlensis;Niedermörl;;;;;Europe;;;;;;
Niedernai;Niedernai;;;;;Europe;Niederehnheim;;;1;#;G / 1684 August 28 / II
Niedernbergensis;Niedernberg;;;;;Europe;;;;;;
Niedernhausen;Niedernhausen;;;;;Europe;;;;2;#;ProfAPI
Niedernhausen/;Niedernhausen/;;;;;Europe;;;;;;ProfStudOCR
Niederoder;Niederoder;;;;;Europe;;;;;;
Niederolm;Niederolm;;;;;Europe;;;;;;
Nieder-Olm;Nieder-Olm;;;;;Europe;;;;3;#;ProfAPI
Niederolmensis;Niederolm;;;;;Europe;;;;;;
Nieder-Olmensis;Nieder-Olm;;;;;Europe;;;;;;
Niederrodanus;Niederrodanus;;;;;Europe;;;;;;
Niedersaulheimensis;Niedersaulheim;;;;;Europe;;;;;;
Niederseiterensis;Niederseiter;;;;;Europe;;;;;;
Niederseitzensis;Niederseitz;;;;;Europe;;;;;;
Niederselterensis;Niederselter;;;;;Europe;;;;;;
Niederseltern;Niederseltern;;;;;Europe;;;;;;
Niederselternensis;Niederseltern;;;;;Europe;;;;;;
Niederselters/Trier;Niederselters/Trier;;;;;Europe;;;;;;
Nieder-Seltersensis;Nieder-Selters;;;;;Europe;;;;;;
Niederstettensis;Niederstett;;;;;Europe;;;;;;
Niederulmensis;Niederulm;;;;;Europe;;;;;;
Niederursel;Niederursel;;;;;Europe;;;;;;
Niederwalluf;Niederwalluf;;;;;Europe;;;;;;ProfStudOCR
Nieder-Walluf;Nieder-Walluf;;;;;Europe;;;;;;
Niederwalluffius;Niederwalluffius;;;;;Europe;;;;;;
Nieder-Walluffius;Nieder-Walluffius;;;;;Europe;;;;;;
Niederwallufius;Niederwallufius;;;;;Europe;;;;;;
Niederwaluff;Niederwaluff;;;;;Europe;;;;;;
Niederweger;Niederweger;;;;;Europe;;;;;;
Niederweisel;Niederweisel;;;;;Europe;;;;;;ProfStudOCR
Niederzentzheim;Niederzentzheim;;;;;Europe;;;;;;
Nierentropiensis;Nierentropi;;;;;Europe;;;;;;
Nierosteinacensis;Nierosteinac;;;;;Europe;;;;;;
Nierstein;Nierstein;;;;;Europe;;;;;;
Niersteinensis;Nierstein;;;;;Europe;;;;;;
Nievern;Nievern;;;;;Europe;;;;;;
no place;no place;;;;;Europe;;;;1948;#;ProfAPI
Nob;Nob;;;;;Europe;;;;;;
Nobilis;Nobilis;;;;;Europe;;;;;;
Nodert;Nodert;;;;;Europe;;;;;;
Noerthensis;Noerth;;;;;Europe;;;;;;
Noestein;Noestein;;;;;Europe;;;;1;#;HassiaSuperior
Nogonus;Nogonus;;;;;Europe;;;;;;
Noguntinus;Noguntinus;;;;;Europe;;;;;;
Noh flu:;Noh (Fluss);;;;;Europe;;;;1;#;HassiaSuperior
Nolzaiensis;Nolzai;;;;;Europe;;;;;;
Nordheimensis;Nordheim;;;;;Europe;;;;;;
Nördlingensis;Nördling;;;;;Europe;;;;;;
Nordstemmen;Nordstemmen, Hildesheim;bei Hildesheim;;;;Europe;;;;2;#;ProfAPI
Nordstemmen bei Hildesheim;Nordstemmen, Hildesheim;bei Hildesheim;;;;Europe;;;;1;#;ProfAPI
Norheimensis;Norheim;;;;;Europe;;;;;;
Noricus;Noricus;;;;;Europe;;;;;;
Norimberg;Norimberg;;;;;Europe;;;;;;
Norimbergensis;Norimberg;;;;;Europe;;;;;;
Nörten-Hardenberg;Nörten-Hardenberg;;;;;Europe;Nörten;;;1;#;G / 1696 August 3
Nörten-Hardenberg;Nörten-Hardenberg;;;;;Europe;;;;;;
Nörtensis-Hannoveranus;Nört-Hannoveranus;;;;;Europe;;;;;;
Northeim;Northeim;;;;;Europe;;;;;;
Nörthen;Nörthen;;;;;Europe;;;;;;
Northensis;North;;;;;Europe;;;;;;
Nörthensis;Nörth;;;;;Europe;;;;;;
Novesiensis;Novesi;;;;;Europe;;;;;;
Novesius;Novesius;;;;;Europe;;;;;;
Noviomagiensis;Noviomagi;;;;;Europe;;;;;;
Numme;Numme;;;;;Europe;;;;;;
Nürdlingen;Nürdlingen;;;;;Europe;;;;;;ProfStudOCR
Nürenberg;Nürenberg;;;;;Europe;;;;;;
Nürenbergensis;Nürenberg;;;;;Europe;;;;;;
Nürnberg;Nürnberg;;;;;Europe;;;;5;#;ProfAPI
Nürnbergensis;Nürnberg;;;;;Europe;;;;;;
Nürten;Nürten;;;;;Europe;;;;;;ProfStudOCR
Nusbaum;Nusbaum;;;;;Europe;;;;;;ProfStudOCR
Nusplingen;Nusplingen;;;;;Europe;;;;;;
Nutenacensis;Nutenac;;;;;Europe;;;;;;
Nymwegen;Nymwegen;;;;;Europe;;;;;;ProfStudOCR
O.S.A.;O.S.A.;;;;;Europe;;;;;;
O.S.B;O.S.B;;;;;Europe;;;;;;
O: Ingelheim;O: Ingelheim;;;;;Europe;;;;1;#;HassiaSuperior
O: Wesel;O: Wesel;;;;;Europe;;;;1;#;HassiaSuperior
ob;ob;;;;;Europe;;;;;;ProfStudOCR
Ob...] ;Ob...] ;;;;;Europe;;;;1;T136;HassiaSuperior
OBER;OBER;;;;;Europe;;;;1;#;HassiaSuperior
Oberadorffensis;Oberadorff;;;;;Europe;;;;;;
Oberaw;Oberaw;;;;;Europe;;;;1;T125;HassiaSuperior
Oberbessenbach;Oberbessenbach;;;;;Europe;;;;;;
Oberbrechen;Oberbrechen;;;;;Europe;;;;;;
Oberbrechensis;Oberbrech;;;;;Europe;;;;;;
Oberbreckensis;Oberbreck;;;;;Europe;;;;;;
Oberburckheimensis;Oberburckheim;;;;;Europe;;;;;;
Oberburgensis;Oberburg;;;;;Europe;;;;;;
Oberdiefenbacensis;Oberdiefenbach;;;;;Europe;;;;;;
Oberdiefenbach;Oberdiefenbach;;;;;Europe;;;;;;
Oberdiffenbacensis;Oberdiffenbac;;;;;Europe;;;;;;
Obererlebacensis;Obererlebach;;;;;Europe;;;;;;
Obererlenbacensis;Obererlenbach;;;;;Europe;;;;;;
Oberfeldensis;Oberfeld;;;;;Europe;;;;;;
Oberfeldianus;Oberfeld;;;;;Europe;;;;;;
Oberflörsheimensis;Oberflörsheim;;;;;Europe;;;;;;
Oberginsbacensis;Oberginsbac;;;;;Europe;;;;;;
Oberginsbach;Oberginsbach;;;;;Europe;;;;;;
Oberheimbacensis;Oberheimbach;;;;;Europe;;;;;;
Oberhilbersheimensis;Oberhilbersheim;;;;;Europe;;;;;;
Oberhoechstadianus;Oberhoechstad;;;;;Europe;;;;;;
Oberhoffensis;Oberhoff;;;;;Europe;;;;;;
Ober-Ingelheim;Ober-Ingelheim;;;;;Europe;;;;;;
Oberingelheimensis;Oberingelheim;;;;;Europe;;;;;;
Ober-Ingelheimensis;Ober-Ingelheim;;;;;Europe;;;;;;
Oberionstein;Oberionstein;;;;;Europe;;;;;;
Oberjosbacensis;Oberjosbac;;;;;Europe;;;;;;
Oberleuchtersbacensis;Oberleuchtersbac;;;;;Europe;;;;;;
Oberlohnstein;Oberlohnstein;;;;;Europe;;;;;;
Oberlohnsteinensis;Oberlohnstein;;;;;Europe;;;;;;
Obermehlensis;Obermehl;;;;;Europe;;;;;;
Obermemmingen/Trier;Obermemmingen/Trier;;;;;Europe;;;;;;
Obermendigensis;Obermendig;;;;;Europe;;;;;;
Obermörlensis;Obermörl;;;;;Europe;;;;;;
Obermungensis;Obermung;;;;;Europe;;;;;;
Obernaviensis;Obernavi;;;;;Europe;;;;;;
Obernburg;Obernburg;;;;;Europe;;;;1;T187;HassiaSuperior
Obernburgensis;Obernburg;;;;;Europe;;;;;;
Oberndorf;Oberndorf;;;;;Europe;;;;;;
Oberndorffensis;Oberndorff;;;;;Europe;;;;;;
Oberneh;Oberneh;;;;;Europe;;;;;;
Obernheimbacensis;Obernheimbac;;;;;Europe;;;;;;
Oberolm;Oberolm;;;;;Europe;;;;;;
Oberolmensis;Oberolm;;;;;Europe;;;;;;
Oberrodanus;Oberrodanus;;;;;Europe;;;;;;
Oberrodensis;Oberrod;;;;;Europe;;;;;;
Oberröslau bei Wunsiedel;Oberröslau, Wunsiedel;bei Wunsiedel;;;;Europe;;;;1;#;ProfAPI
Obersaulheimensis;Obersaulheim;;;;;Europe;;;;;;
Obersdorfanus;Obersdorfanus;;;;;Europe;;;;;;
Oberselternensis;Oberseltern;;;;;Europe;;;;;;
Oberselters;Oberselters;;;;;Europe;;;;;;
Obertiefenb4ch;Obertiefenb4ch;;;;;Europe;;;;;;
Obertiefenbach;Obertiefenbach;;;;;Europe;;;;;;ProfStudOCR
Oberulmensis;Oberulm;;;;;Europe;;;;;;
Oberurschelanus;Oberurschelanus;;;;;Europe;;;;;;
Oberurseilanus;Oberurseilanus;;;;;Europe;;;;;;
Oberursel;Oberursel;;;;;Europe;;;;1;#;ProfAPI
Oberurselanus;Oberurselanus;;;;;Europe;;;;;;
Oberurselianus;Oberursel;;;;;Europe;;;;;;
Oberursellanus;Oberursellanus;;;;;Europe;;;;;;
Oberwalluf;Oberwalluf;;;;;Europe;;;;;;
Oberwalluffensis;Oberwalluff;;;;;Europe;;;;;;
Oberwalluffius;Oberwalluffius;;;;;Europe;;;;;;
Oberweiler;Oberweiler;;;;;Europe;;;;;;
Oberwesaliensis;Oberwesali;;;;;Europe;;;;;;
Oberwesaliensis;;;;;;Europe;;;;;;
Oberwesel;Oberwesel;;;;;Europe;;;;;;ProfStudOCR
Oberweselanus;Oberweselanus;;;;;Europe;;;;;;
Oberwidstadianus;Oberwidstad;;;;;Europe;;;;;;
Oberwilanus;Oberwilanus;;;;;Europe;;;;;;
Oberwildstadianus;Oberwildstad;;;;;Europe;;;;;;
Oberwillstadianus;Oberwillstad;;;;;Europe;;;;;;
Oberwilstadianus;Oberwilstad;;;;;Europe;;;;;;
Ochsenfurdensis;Ochsenfurd;;;;;Europe;;;;;;
Ochsenfurt;Ochsenfurt;;;;;Europe;;;;;;
Ochtendung;Ochtendung;;;;;Europe;;;;;;
Ockenheim;Ockenheim;;;;;Europe;;;;;;ProfStudOCR
Ockenheimensis;Ockenheim;;;;;Europe;;;;;;
Ockstadianus;Ockstad;;;;;Europe;;;;;;
Ockstadiensis;Ockstadi;;;;;Europe;;;;;;
Ockstadt;Ockstadt;;;;;Europe;;;;;;
Ockstatt;Ockstatt;;;;;Europe;;;;;;
od;od;;;;;Europe;;;;;;
odE;odE;;;;;Europe;;;;;;
Oden;Oden;;;;;Europe;;;;1;T170;HassiaSuperior
Odenheimensis;Odenheim;;;;;Europe;;;;;;
Odernheim;Odernheim;;;;;Europe;;;;;;
Odernheim ;Odernheim ;;;;;Europe;;;;1;#;HassiaSuperior
Odernheimensis;Odernheim;;;;;Europe;;;;;;
Oenipontanus;Oenipontanus;;;;;Europe;;;;;;
Oestrich;Oestrich;;;;;Europe;;;;;;ProfStudOCR
Oestrich (Rheingaukreis);Oestrich;;;Rheingaukreis;;Europe;;;;2;#;ProfAPI
Oestrichiensis;Oestrichi;;;;;Europe;;;;;;
Oestrichius;Oestrichius;;;;;Europe;;;;;;
Oettlingensis;Oettling;;;;;Europe;;;;;;
Offenb;Offenb;;;;;Europe;;;;;;
Offenbach;Offenbach;;;;;Europe;;;;2;#;ProfAPI
Offenbach-Bieber;Offenbach-Bieber;;;;;Europe;Bieber;;;1;#;G / 1686 Oktober 16
Offenbach-Bürgel;Offenbach-Bürgel;;;;;Europe;Bürgel;;;1;#;G / 1793 Oktober 20
Offenburg;Offenburg;;;;;Europe;;;;;;
Offenburg/Baden;Offenburg/Baden;;;;;Europe;;;;;;ProfStudOCR
Offenburgensis;Offenburg;;;;;Europe;;;;;;
Offenheimensis;Offenheim;;;;;Europe;;;;;;
Offheim;Offheim;;;;;Europe;;;;;;
Oggersheimensis;Oggersheim;;;;;Europe;;;;;;
Ohmes;Ohmes;;;;;Europe;;;;;;ProfStudOCR
Ohmesheimensis;Ohmesheim;;;;;Europe;;;;;;
Ohmessensis;Ohmess;;;;;Europe;;;;;;
Ohrdruf;Ohrdruf;;;;;Europe;;;;1;#;ProfAPI
Oin flu:;Oin (Fluss);;;;;Europe;;;;1;T055;HassiaSuperior
Olbensis;Olb;;;;;Europe;;;;;;
Olbrücken;Olbrücken;;;;;Europe;;;;;;
Oldendorf an der Weser;Oldendorf an der Weser;;;;;Europe;;;;1;#;ProfAPI
olim;olim;;;;;Europe;;;;;;
Olm;Olm;;;;;Europe;;;;3;#;ProfAPI
Olmensis;Olm;;;;;Europe;;;;;;
Olmucensis;Olmuc;;;;;Europe;;;;;;
Olpe;Olpe;;;;;Europe;;;;1;#;HassiaSuperior
Olpensis;Olp;;;;;Europe;;;;;;
Olpensis;;;;;;Europe;;;;;;
oo;oo;;;;;Europe;;;;;;
Oppau;Oppau;;;;;Europe;;;;;;
Oppenheim;Oppenheim;;;;;Europe;;;;;;ProfStudOCR
Oppenheim ;Oppenheim ;;;;;Europe;;;;1;#;HassiaSuperior
Oppenheimensis;Oppenheim;;;;;Europe;;;;;;
Oppersboviensis;Oppersbovi;;;;;Europe;;;;;;
Orb;Orb;;;;;Europe;;;;1;#;ProfAPI
Orbensis;Orb;;;;;Europe;;;;;;
ord;ord;;;;;Europe;;;;;;
Ordroviensis;Ordrovi;;;;;Europe;;;;;;
Orléans;Orléans, Frankreich;;;;;Europe;;;;1;#;ProfAPI
Orliens;Orliens;;;;;Europe;;;;;;
Ornenburg;Ornenburg;;;;;Europe;;;;1;T040;HassiaSuperior
Orschel;Orschel;;;;;Europe;;;;;;
Orsellanus;Orsellanus;;;;;Europe;;;;;;
Ortenburg ;Ortenburg ;;;;;Europe;;;;1;T110;HassiaSuperior
Osnabrück;Osnabrück;;;;;Europe;;;;1;#;ProfAPI
Osnabrugensis;Osnabrug;;;;;Europe;;;;;;
Osnaburgensis;Osnaburg;;;;;Europe;;;;;;
Osovius;Osovius;;;;;Europe;;;;;;
Osterbruckensis;Osterbruck;;;;;Europe;;;;;;
Osterburckensis;Osterburck;;;;;Europe;;;;;;
Osterburckheimensis;Osterburckheim;;;;;Europe;;;;;;
Osterburckhelmensis;Osterburckheim;;;;;Europe;;;;;;
Osterburgensis;Osterburg;;;;;Europe;;;;;;
Osterburken/Ufr;Osterburken/Ufr;;;;;Europe;;;;;;ProfStudOCR
Österreich / Wien;Österreich / Wien;;;;;Europe;;;;1;#;ProfAPI
Ostheimensis;Ostheim;;;;;Europe;;;;;;
Osthof;Osthof;;;;;Europe;;;;;;
Osthoffensis;Osthoff;;;;;Europe;;;;;;
Ostrich;Ostrich;;;;;Europe;;;;;;
östrichius;östrichius;;;;;Europe;;;;;;
Ostriensis;Ostri;;;;;Europe;;;;;;
Otmarsensis;Otmars;;;;;Europe;;;;;;
Ottersheimensis;Ottersheim;;;;;Europe;;;;;;
Ottersweiler;Ottersweiler;;;;;Europe;;;;;;
Otwardia;Otwardia;;;;;Europe;;;;;;
Oxford;Oxford;;;;;Europe;;;;;;ProfStudOCR
Oxoviensis;Oxovi;;;;;Europe;;;;;;
Oxovius;Oxovius;;;;;Europe;;;;;;
P*flaumheim;P*flaumheim;;;;;Europe;;;;;;
Pabenburg;Pabenburg;;;;;Europe;;;;1;#;ProfAPI
Padbergensis;Padberg;;;;;Europe;;;;;;
Paderanus;Paderanus;;;;;Europe;;;;;;
Paderborn;Paderborn;;;;;Europe;;;;4;#;ProfAPI
Paderbornensis;Paderborn;;;;;Europe;;;;;;
Padua;Padua;;;;;Europe;;;;2;#;ProfAPI
Paffenheck;Paffenheck;;;;;Europe;;;;;;
Paffensis;Paff;;;;;Europe;;;;;;
