place_old,places_new,suffix,community,region_1,region_2,continent,variant_1,variant_2,variant_3,count,ID,Source
Heiligeastadt,Heiligeastadt,,,,,Europe,,,,,,Universitätsmatrikeln
Heiligenstad,Heiligenstad,,,,,Europe,,,,,,Universitätsmatrikeln
Heiligenstadianus,Heiligenstad,,,,,Europe,,,,,,Universitätsmatrikeln
Heiligenstadianus/Eichsf,"Heiligenstad, Eichsf",,,,,Europe,,,,,,Universitätsmatrikeln
Heiligenstadlanus,Heiligenstadlanus,,,,,Europe,,,,,,Universitätsmatrikeln
Patria,Heiliges Römisches Reich,,,,,Europe,,,,,,Universitätsmatrikeln
Heimbacensis,Heimbac,,,,,Europe,,,,,,Universitätsmatrikeln
Heimig,Heimig,,,,,Europe,,,,,,Universitätsmatrikeln
Heimsbergensis,Heimsberg,,,,,Europe,,,,,,Universitätsmatrikeln
Heinfeldensis,Heinfeld,,,,,Europe,,,,,,Universitätsmatrikeln
Heinsbergensis,Heinsberg,,,,,Europe,,,,,,Universitätsmatrikeln
Heinstadianus,Heinstad,,,,,Europe,,,,,,Universitätsmatrikeln
Heinzebacensis,Heinzebac,,,,,Europe,,,,,,Universitätsmatrikeln
Heissenstamm,Heissenstamm,,,,,Europe,,,,,,Universitätsmatrikeln
Helckheimiensis,Helckheimi,,,,,Europe,,,,,,Universitätsmatrikeln
Heldensis,Held,,,,,Europe,,,,,,Universitätsmatrikeln
Heldenbergensis,Heldenberg,,,,,Europe,,,,,,Universitätsmatrikeln
Helferskirchensis,Helferskirch,,,,,Europe,,,,,,Universitätsmatrikeln
Helinodorf,Helinodorf,,,,,Europe,,,,,,Universitätsmatrikeln
Helllgenstadlanus,Helllgenstadlanus,,,,,Europe,,,,,,Universitätsmatrikeln
Helmesdorffensis,Helmesdorff,,,,,Europe,,,,,,Universitätsmatrikeln
Hemmerdensis/Westph,"Hemmerd, Westph",,,,,Europe,,,,,,Universitätsmatrikeln
Hemsbach,Hemsbach,,,,,Europe,,,,,,Universitätsmatrikeln
Henningensis,Henning,,,,,Europe,,,,,,Universitätsmatrikeln
Henrichsthalensis,Henrichsthal,,,,,Europe,,,,,,Universitätsmatrikeln
Henricus,Henricus,,,,,Europe,,,,,,Universitätsmatrikeln
Heovillanus,Heovillanus,,,,,Europe,,,,,,Universitätsmatrikeln
Hepen,Hepen,,,,,Europe,,,,,,Universitätsmatrikeln
Heplingen,Heplingen,,,,,Europe,,,,,,Universitätsmatrikeln
Heppdielensis,Heppdiel,,,,,Europe,,,,,,Universitätsmatrikeln
Heppendorf/Hzt,"Heppendorf, Hzt",,,,,Europe,,,,,,Universitätsmatrikeln
Heppenheimensis,Heppenheim,,,,,Europe,,,,,,Universitätsmatrikeln
Heppenheimensi,Heppenheimensi,,,,,Europe,,,,,,Universitätsmatrikeln
Herbipolensis,Herbipol,,,,,Europe,,,,,,Universitätsmatrikeln
Herbipolitanus,Herbipolitanus,,,,,Europe,,,,,,Universitätsmatrikeln
Herbolsheimensis,Herbolsheim,,,,,Europe,,,,,,Universitätsmatrikeln
Herbornensis,Herborn,,,,,Europe,,,,,,Universitätsmatrikeln
Herbsteinensis,Herbstein,,,,,Europe,,,,,,Universitätsmatrikeln
Hernsheimensis,Hernsheim,,,,,Europe,,,,,,Universitätsmatrikeln
Herrnsheim,Herrnsheim,,,,,Europe,,,,,,Universitätsmatrikeln
Herrnsheimensis,Herrnsheim,,,,,Europe,,,,,,Universitätsmatrikeln
Hersbacensis,Hersbac,,,,,Europe,,,,,,Universitätsmatrikeln
Hersfeld,Hersfeld,,,,,Europe,,,,,,Universitätsmatrikeln
Hersteinensis,Herstein,,,,,Europe,,,,,,Universitätsmatrikeln
Hertzberg,Hertzberg,,,,,Europe,,,,,,Universitätsmatrikeln
Herviensis,Hervi,,,,,Europe,,,,,,Universitätsmatrikeln
HervianoLimburgensis,HervianoLimburg,,,,,Europe,,,,,,Universitätsmatrikeln
Herxheimensis,Herxheim,,,,,Europe,,,,,,Universitätsmatrikeln
Badensis,Herzogtum Baden,,,,,Europe,,,,,,Universitätsmatrikeln
Heslingshofensis,Heslingshof,,,,,Europe,,,,,,Universitätsmatrikeln
Heslocensis,Hesloc,,,,,Europe,,,,,,Universitätsmatrikeln
Hesslocensis,Hessloc,,,,,Europe,,,,,,Universitätsmatrikeln
Hesweileranus,Hesweileranus,,,,,Europe,,,,,,Universitätsmatrikeln
Hettenhelmensis,Hettenhelm,,,,,Europe,,,,,,Universitätsmatrikeln
Hettingensis,Hetting,,,,,Europe,,,,,,Universitätsmatrikeln
Heubacensis,Heubac,,,,,Europe,,,,,,Universitätsmatrikeln
Heusenstamensis,Heusenstam,,,,,Europe,,,,,,Universitätsmatrikeln
Heusenstamm,Heusenstamm,,,,,Europe,,,,,,Universitätsmatrikeln
Heusenstammensis,Heusenstamm,,,,,Europe,,,,,,Universitätsmatrikeln
Heussenstammensis,Heussenstamm,,,,,Europe,,,,,,Universitätsmatrikeln
Heutensis,Heut,,,,,Europe,,,,,,Universitätsmatrikeln
Heuten,Heuten,,,,,Europe,,,,,,Universitätsmatrikeln
Heuthensis,Heuth,,,,,Europe,,,,,,Universitätsmatrikeln
Hexheimensis,Hexheim,,,,,Europe,,,,,,Universitätsmatrikeln
Heydensis,Heyd,,,,,Europe,,,,,,Universitätsmatrikeln
Heydesheim,Heydesheim,,,,,Europe,,,,,,Universitätsmatrikeln
Heydesheimensis,Heydesheim,,,,,Europe,,,,,,Universitätsmatrikeln
Heydingfeldensis,Heydingfeld,,,,,Europe,,,,,,Universitätsmatrikeln
Heydingsfeldensis,Heydingsfeld,,,,,Europe,,,,,,Universitätsmatrikeln
Heygrumbacensis,Heygrumbac,,,,,Europe,,,,,,Universitätsmatrikeln
Heymighausanus,Heymighausanus,,,,,Europe,,,,,,Universitätsmatrikeln
Heystrensis,Heystr,,,,,Europe,,,,,,Universitätsmatrikeln
hielt,hielt,,,,,Europe,,,,,,Universitätsmatrikeln
Hieronymus,Hieronymus,,,,,Europe,,,,,,Universitätsmatrikeln
Hilbersheimensis,Hilbersheim,,,,,Europe,,,,,,Universitätsmatrikeln
Hilders,Hilders,,,,,Europe,,,,,,Universitätsmatrikeln
Hildesianus,Hildes,,,,,Europe,,,,,,Universitätsmatrikeln
Hildesheimensis,Hildesheim,,,,,Europe,,,,,,Universitätsmatrikeln
Hildesiensis,Hildesi,,,,,Europe,,,,,,Universitätsmatrikeln
Hillesheimensis,Hillesheim,,,,,Europe,,,,,,Universitätsmatrikeln
Hillesheiraensis,Hillesheira,,,,,Europe,,,,,,Universitätsmatrikeln
Hilscheidensis,Hilscheid,,,,,Europe,,,,,,Universitätsmatrikeln
Hirschberg/Westphalia,"Hirschberg, Westphalia",,,,,Europe,,,,,,Universitätsmatrikeln
Hirschhornensis,Hirschhorn,,,,,Europe,,,,,,Universitätsmatrikeln
Hirschsteinensis,Hirschstein,,,,,Europe,,,,,,Universitätsmatrikeln
Hirsfeld,Hirsfeld,,,,,Europe,,,,,,Universitätsmatrikeln
Hirstein,Hirstein,,,,,Europe,,,,,,Universitätsmatrikeln
Hirtzenacensis,Hirtzenac,,,,,Europe,,,,,,Universitätsmatrikeln
Hispanus,Hispanus,,,,,Europe,,,,,,Universitätsmatrikeln
Ho,Ho,,,,,Europe,,,,,,Universitätsmatrikeln
Hochdorf,Hochdorf,,,,,Europe,,,,,,Universitätsmatrikeln
Hocheimensis,Hocheim,,,,,Europe,,,,,,Universitätsmatrikeln
Hochheimensis,Hochheim,,,,,Europe,,,,,,Universitätsmatrikeln
Höchstensis,Höchst,,,,,Europe,,,,,,Universitätsmatrikeln
Hochstatensis,Hochstat,,,,,Europe,,,,,,Universitätsmatrikeln
Hoechstensis,Hoechst,,,,,Europe,,,,,,Universitätsmatrikeln
Hoechstadianus,Hoechstad,,,,,Europe,,,,,,Universitätsmatrikeln
Hoechtensis,Hoecht,,,,,Europe,,,,,,Universitätsmatrikeln
Hoegfingen,Hoegfingen,,,,,Europe,,,,,,Universitätsmatrikeln
Hoepffingheimensis,Hoepffingheim,,,,,Europe,,,,,,Universitätsmatrikeln
Hoersteinianus,Hoerstein,,,,,Europe,,,,,,Universitätsmatrikeln
Hoes,Hoes,,,,,Europe,,,,,,Universitätsmatrikeln
Hoestensis,Hoest,,,,,Europe,,,,,,Universitätsmatrikeln
Hoffensis,Hoff,,,,,Europe,,,,,,Universitätsmatrikeln
Hoffeimensis,Hoffeim,,,,,Europe,,,,,,Universitätsmatrikeln
Hoffheim,Hoffheim,,,,,Europe,,,,,,Universitätsmatrikeln
Hoffheimensis,Hoffheim,,,,,Europe,,,,,,Universitätsmatrikeln
Hoffstadio-Westphalus,Hoffstadio-Westphalus,,,,,Europe,,,,,,Universitätsmatrikeln
Hofgerichtsrat,Hofgerichtsrat,,,,,Europe,,,,,,Universitätsmatrikeln
Hofheimensis,Hofheim,,,,,Europe,,,,,,Universitätsmatrikeln
Hogonus,Hogonus,,,,,Europe,,,,,,Universitätsmatrikeln
Hohenganderanus,Hohenganderanus,,,,,Europe,,,,,,Universitätsmatrikeln
Hohengandern,Hohengandern,,,,,Europe,,,,,,Universitätsmatrikeln
Hohlfeldensis,Hohlfeld,,,,,Europe,,,,,,Universitätsmatrikeln
Holbacensis,Holbac,,,,,Europe,,,,,,Universitätsmatrikeln
Holfeldensis,Holfeld,,,,,Europe,,,,,,Universitätsmatrikeln
Hollerbacensis,Hollerbac,,,,,Europe,,,,,,Universitätsmatrikeln
Hollerbacenus,Hollerbacenus,,,,,Europe,,,,,,Universitätsmatrikeln
Hollerbach,Hollerbach,,,,,Europe,,,,,,Universitätsmatrikeln
Hollstadt,Hollstadt,,,,,Europe,,,,,,Universitätsmatrikeln
Holserdiek,Holserdiek,,,,,Europe,,,,,,Universitätsmatrikeln
Holstensis,Holst,,,,,Europe,,,,,,Universitätsmatrikeln
Holthusanus,Holthusanus,,,,,Europe,,,,,,Universitätsmatrikeln
Holungensis,Holung,,,,,Europe,,,,,,Universitätsmatrikeln
Holveldensis,Holveld,,,,,Europe,,,,,,Universitätsmatrikeln
Holzhausen,Holzhausen,,,,,Europe,,,,,,Universitätsmatrikeln
Holzhusanus,Holzhusanus,,,,,Europe,,,,,,Universitätsmatrikeln
Homburgensis,Homburg,,,,,Europe,,,,,,Universitätsmatrikeln
Honnef,Honnef,,,,,Europe,,,,,,Universitätsmatrikeln
Höpffingen,Höpffingen,,,,,Europe,,,,,,Universitätsmatrikeln
Horbensis,Horb,,,,,Europe,,,,,,Universitätsmatrikeln
Horcheimensis,Horcheim,,,,,Europe,,,,,,Universitätsmatrikeln
Horchelmensis,Horchelm,,,,,Europe,,,,,,Universitätsmatrikeln
Horchemensis,Horchem,,,,,Europe,,,,,,Universitätsmatrikeln
Horchheimensis,Horchheim,,,,,Europe,,,,,,Universitätsmatrikeln
Hörer,Hörer,,,,,Europe,,,,,,Universitätsmatrikeln
Horlensis,Horl,,,,,Europe,,,,,,Universitätsmatrikeln
Hornavius,Hornavius,,,,,Europe,,,,,,Universitätsmatrikeln
Hornussensis,Hornuss,,,,,Europe,,,,,,Universitätsmatrikeln
Horstensis,Horst,,,,,Europe,,,,,,Universitätsmatrikeln
Hörstein,Hörstein,,,,,Europe,,,,,,Universitätsmatrikeln
Hörsteinensis,Hörstein,,,,,Europe,,,,,,Universitätsmatrikeln
Hörsten,Hörsten,,,,,Europe,,,,,,Universitätsmatrikeln
Houffalize/Luxemburg,"Houffalize, Luxemburg",,,,,Europe,,,,,,Universitätsmatrikeln
Hubertopolensis,Hubertopol,,,,,Europe,,,,,,Universitätsmatrikeln
Hujenis,Hujenis,,,,,Europe,,,,,,Universitätsmatrikeln
Hulsensis,Huls,,,,,Europe,,,,,,Universitätsmatrikeln
humanistische,humanistische,,,,,Europe,,,,,,Universitätsmatrikeln
Hundemensis,Hundem,,,,,Europe,,,,,,Universitätsmatrikeln
Hundemius,Hundemius,,,,,Europe,,,,,,Universitätsmatrikeln
Hundheim,Hundheim,,,,,Europe,,,,,,Universitätsmatrikeln
Hundheimensis,Hundheim,,,,,Europe,,,,,,Universitätsmatrikeln
Hundsangen,Hundsangen,,,,,Europe,,,,,,Universitätsmatrikeln
Hünefeldensis,Hünefeld,,,,,Europe,,,,,,Universitätsmatrikeln
Hünfeldensis,Hünfeld,,,,,Europe,,,,,,Universitätsmatrikeln
Hunno-Cassellanus,Hunno-Cassellanus,,,,,Europe,,,,,,Universitätsmatrikeln
Hunts,Hunts,,,,,Europe,,,,,,Universitätsmatrikeln
Hursteinensis,Hurstein,,,,,Europe,,,,,,Universitätsmatrikeln
Husano-Eichsfeldiacus,Husano-Eichsfeldiacus,,,,,Europe,,,,,,Universitätsmatrikeln
Hüttensis,Hütt,,,,,Europe,,,,,,Universitätsmatrikeln
Hüttenberg,Hüttenberg,,,,,Europe,,,,,,Universitätsmatrikeln
Huxariensis,Huxari,,,,,Europe,,,,,,Universitätsmatrikeln
Hybernus,Hybernus,,,,,Europe,,,,,,Universitätsmatrikeln
I.U,I.U,,,,,Europe,,,,,,Universitätsmatrikeln
I.U.C.,I.U.C.,,,,,Europe,,,,,,Universitätsmatrikeln
Idsteinensis,Idstein,,,,,Europe,,,,,,Universitätsmatrikeln
Ihlenfeld,Ihlenfeld,,,,,Europe,,,,,,Universitätsmatrikeln
ihm,ihm,,,,,Europe,,,,,,Universitätsmatrikeln
Ihnenstadianus,Ihnenstad,,,,,Europe,,,,,,Universitätsmatrikeln
Ilbenstadianus,Ilbenstad,,,,,Europe,,,,,,Universitätsmatrikeln
Ilbenstadiensis,Ilbenstadi,,,,,Europe,,,,,,Universitätsmatrikeln
Ilbenstadt,Ilbenstadt,,,,,Europe,,,,,,Universitätsmatrikeln
Ilbesheimensis,Ilbesheim,,,,,Europe,,,,,,Universitätsmatrikeln
Ilenfeld,Ilenfeld,,,,,Europe,,,,,,Universitätsmatrikeln
Illerfichensis,Illerfich,,,,,Europe,,,,,,Universitätsmatrikeln
Illmenstadiensis,Illmenstadi,,,,,Europe,,,,,,Universitätsmatrikeln
Illustrissimus,Illustrissimus,,,,,Europe,,,,,,Universitätsmatrikeln
Ilmstadianus,Ilmstad,,,,,Europe,,,,,,Universitätsmatrikeln
Ilmstadiensis,Ilmstadi,,,,,Europe,,,,,,Universitätsmatrikeln
im,im,,,,,Europe,,,,,,Universitätsmatrikeln
Immenstadt/Allgäu,"Immenstadt, Allgäu",,,,,Europe,,,,,,Universitätsmatrikeln
Immingerode,Immingerode,,,,,Europe,,,,,,Universitätsmatrikeln
Imphing,Imphing,,,,,Europe,,,,,,Universitätsmatrikeln
in,in,,,,,Europe,,,,,,Universitätsmatrikeln
infimae,infimae,,,,,Europe,,,,,,Universitätsmatrikeln
Infimista,Infimista,,,,,Europe,,,,,,Universitätsmatrikeln
Informator,Informator,,,,,Europe,,,,,,Universitätsmatrikeln
Ingelheimensis,Ingelheim,,,,,Europe,,,,,,Universitätsmatrikeln
Ingolstadianus,Ingolstad,,,,,Europe,,,,,,Universitätsmatrikeln
Ingolstadiensis,Ingolstadi,,,,,Europe,,,,,,Universitätsmatrikeln
Inst,Inst,,,,,Europe,,,,,,Universitätsmatrikeln
Iprensis,Ipr,,,,,Europe,,,,,,Universitätsmatrikeln
Itzsteinensis,Itzstein,,,,,Europe,,,,,,Universitätsmatrikeln
Iubievallensis,Iubievall,,,,,Europe,,,,,,Universitätsmatrikeln
Iuliacensis,Iuliac,,,,,Europe,,,,,,Universitätsmatrikeln
Jenensis,Jen,,,,,Europe,,,,,,Universitätsmatrikeln
Joannes,Joannes,,,,,Europe,,,,,,Universitätsmatrikeln
Joannisbergensis,Joannisberg,,,,,Europe,,,,,,Universitätsmatrikeln
Joannis-Montanus,Joannis-Montanus,,,,,Europe,,,,,,Universitätsmatrikeln
Johann,Johann,,,,,Europe,,,,,,Universitätsmatrikeln
Johannes,Johannes,,,,,Europe,,,,,,Universitätsmatrikeln
Johannesberg,Johannesberg,,,,,Europe,,,,,,Universitätsmatrikeln
Johannesburg,Johannesburg,,,,,Europe,,,,,,Universitätsmatrikeln
Johannisberg,Johannisberg,,,,,Europe,,,,,,Universitätsmatrikeln
Johannismontensis,Johannismont,,,,,Europe,,,,,,Universitätsmatrikeln
Jugesheimensis,Jugesheim,,,,,Europe,,,,,,Universitätsmatrikeln
Jügesheimensis,Jügesheim,,,,,Europe,,,,,,Universitätsmatrikeln
Juli,Juli,,,,,Europe,,,,,,Universitätsmatrikeln
Juliacensis,Juliac,,,,,Europe,,,,,,Universitätsmatrikeln
Julias,Julias,,,,,Europe,,,,,,Universitätsmatrikeln
Julio-Heimbacensis,Julio-Heimbac,,,,,Europe,,,,,,Universitätsmatrikeln
Julio-Sittardiensis,Julio-Sittardi,,,,,Europe,,,,,,Universitätsmatrikeln
Jupilla,Jupilla,,,,,Europe,,,,,,Universitätsmatrikeln
Jützenbach,Jützenbach,,,,,Europe,,,,,,Universitätsmatrikeln
Kahlensis,Kahl,,,,,Europe,,,,,,Universitätsmatrikeln
Kaiserslauteranus,Kaiserslauteranus,,,,,Europe,,,,,,Universitätsmatrikeln
Kalensis,Kal,,,,,Europe,,,,,,Universitätsmatrikeln
Kalbacensis,Kalbach,,,,,Europe,,,,,,Universitätsmatrikeln
Kalbachensis,Kalbach,,,,,Europe,,,,,,Universitätsmatrikeln
Kallbacensis,Kallbach,,,,,Europe,,,,,,Universitätsmatrikeln
Kalmerodensis,Kalmerod,,,,,Europe,,,,,,Universitätsmatrikeln
Kaltenbergensis,Kaltenberg,,,,,Europe,,,,,,Universitätsmatrikeln
Kalteneberacensis,Kalteneberac,,,,,Europe,,,,,,Universitätsmatrikeln
Kärlich,Kärlich,,,,,Europe,,,,,,Universitätsmatrikeln
Kassel/Rheingau,"Kassel, Rheingau",,,,,Europe,,,,,,Universitätsmatrikeln
Kastei,Kastei,,,,,Europe,,,,,,Universitätsmatrikeln
Kaubensis,Kaub,,,,,Europe,,,,,,Universitätsmatrikeln
Kauffburanus,Kauffburanus,,,,,Europe,,,,,,Universitätsmatrikeln
Kauppensis,Kaupp,,,,,Europe,,,,,,Universitätsmatrikeln
Kazenbuhlensis,Kazenbuhl,,,,,Europe,,,,,,Universitätsmatrikeln
Kefferhusanus,Kefferhusanus,,,,,Europe,,,,,,Universitätsmatrikeln
Keissersbergensis,Keissersberg,,,,,Europe,,,,,,Universitätsmatrikeln
Kelberauensis,Kelberau,,,,,Europe,,,,,,Universitätsmatrikeln
Kelbergensis,Kelberg,,,,,Europe,,,,,,Universitätsmatrikeln
Kellbacensis,Kellbac,,,,,Europe,,,,,,Universitätsmatrikeln
Kempensis,Kemp,,,,,Europe,,,,,,Universitätsmatrikeln
Kempenich,Kempenich,,,,,Europe,,,,,,Universitätsmatrikeln
Kemplensis,Kempl,,,,,Europe,,,,,,Universitätsmatrikeln
Kemptensis,Kempt,,,,,Europe,,,,,,Universitätsmatrikeln
Kemptensis/Bingen,"Kempt, Bingen",,,,,Europe,,,,,,Universitätsmatrikeln
Kempten,Kempten,,,,,Europe,,,,,,Universitätsmatrikeln
Kennichen,Kennichen,,,,,Europe,,,,,,Universitätsmatrikeln
Kennickensis,Kennick,,,,,Europe,,,,,,Universitätsmatrikeln
Kernensis,Kern,,,,,Europe,,,,,,Universitätsmatrikeln
Keysersbrunn,Keysersbrunn,,,,,Europe,,,,,,Universitätsmatrikeln
Kibelbergensis,Kibelberg,,,,,Europe,,,,,,Universitätsmatrikeln
Kidderacensis,Kidderac,,,,,Europe,,,,,,Universitätsmatrikeln
Kidderacus,Kidderacus,,,,,Europe,,,,,,Universitätsmatrikeln
Kideracensis,Kiderac,,,,,Europe,,,,,,Universitätsmatrikeln
Kidracensis,Kidrac,,,,,Europe,,,,,,Universitätsmatrikeln
Kiederacensis,Kiederac,,,,,Europe,,,,,,Universitätsmatrikeln
Kilsheim,Kilsheim,,,,,Europe,,,,,,Universitätsmatrikeln
Kilsheimensis,Kilsheim,,,,,Europe,,,,,,Universitätsmatrikeln
Kindenheimensis,Kindenheim,,,,,Europe,,,,,,Universitätsmatrikeln
Kirbergensis,Kirberg,,,,,Europe,,,,,,Universitätsmatrikeln
Kirburgensis,Kirburg,,,,,Europe,,,,,,Universitätsmatrikeln
Kirchensis,Kirch,,,,,Europe,,,,,,Universitätsmatrikeln
Kirchberg,Kirchberg,,,,,Europe,,,,,,Universitätsmatrikeln
Kirchbergensis,Kirchberg,,,,,Europe,,,,,,Universitätsmatrikeln
Kirchcellensis,Kirchcell,,,,,Europe,,,,,,Universitätsmatrikeln
Kircheimensis,Kircheim,,,,,Europe,,,,,,Universitätsmatrikeln
Kirchganderanus,Kirchganderanus,,,,,Europe,,,,,,Universitätsmatrikeln
Kirchganderanus/Eichsf,"Kirchganderanus, Eichsf",,,,,Europe,,,,,,Universitätsmatrikeln
Kirchheimensis,Kirchheim,,,,,Europe,,,,,,Universitätsmatrikeln
Kirchheldensis,Kirchheld,,,,,Europe,,,,,,Universitätsmatrikeln
Kirchhundensis,Kirchhund,,,,,Europe,,,,,,Universitätsmatrikeln
Kirchhuntheimensis,Kirchhuntheim,,,,,Europe,,,,,,Universitätsmatrikeln
Kirchveischedensis,Kirchveisched,,,,,Europe,,,,,,Universitätsmatrikeln
Kirchworbianus,Kirchworb,,,,,Europe,,,,,,Universitätsmatrikeln
Kirchworbiensis,Kirchworbi,,,,,Europe,,,,,,Universitätsmatrikeln
Kirchzellensis,Kirchzell,,,,,Europe,,,,,,Universitätsmatrikeln
Kirn,Kirn,,,,,Europe,,,,,,Universitätsmatrikeln
Kirnensis,Kirn,,,,,Europe,,,,,,Universitätsmatrikeln
Kirrdorffensis,Kirrdorff,,,,,Europe,,,,,,Universitätsmatrikeln
Kirschhausen,Kirschhausen,,,,,Europe,,,,,,Universitätsmatrikeln
Kirweiler,Kirweiler,,,,,Europe,,,,,,Universitätsmatrikeln
Kissingensis,Kissing,,,,,Europe,,,,,,Universitätsmatrikeln
Kitteracensis,Kitterac,,,,,Europe,,,,,,Universitätsmatrikeln
Kitzingensis,Kitzing,,,,,Europe,,,,,,Universitätsmatrikeln
Kizingensis,Kizing,,,,,Europe,,,,,,Universitätsmatrikeln
Kleinbardorf,Kleinbardorf,,,,,Europe,,,,,,Universitätsmatrikeln
Kleinenbergensis,Kleinenberg,,,,,Europe,,,,,,Universitätsmatrikeln
Kleinhusanus,Kleinhusanus,,,,,Europe,,,,,,Universitätsmatrikeln
Kleinostheimensis,Kleinostheim,,,,,Europe,,,,,,Universitätsmatrikeln
Kleinrinderfeld,Kleinrinderfeld,,,,,Europe,,,,,,Universitätsmatrikeln
Kleinrohrheimensis,Kleinrohrheim,,,,,Europe,,,,,,Universitätsmatrikeln
Kleinsassensis,Kleinsass,,,,,Europe,,,,,,Universitätsmatrikeln
Kleinsassen,Kleinsassen,,,,,Europe,,,,,,Universitätsmatrikeln
Kleinschwalbacensis,Kleinschwalbac,,,,,Europe,,,,,,Universitätsmatrikeln
Kleinschwalbach,Kleinschwalbach,,,,,Europe,,,,,,Universitätsmatrikeln
Kleinumstadt,Kleinumstadt,,,,,Europe,,,,,,Universitätsmatrikeln
Kleinwal1stadianus,Kleinwal1stad,,,,,Europe,,,,,,Universitätsmatrikeln
Klein-Waldstadianus,Klein-Waldstad,,,,,Europe,,,,,,Universitätsmatrikeln
Kleinwallstadianus,Kleinwallstad,,,,,Europe,,,,,,Universitätsmatrikeln
Klein-Wallstadianus,Klein-Wallstad,,,,,Europe,,,,,,Universitätsmatrikeln
Kleinwallstadlanus,Kleinwallstadlanus,,,,,Europe,,,,,,Universitätsmatrikeln
Kleinwallstadt,Kleinwallstadt,,,,,Europe,,,,,,Universitätsmatrikeln
Kleinwalstadianus,Kleinwalstad,,,,,Europe,,,,,,Universitätsmatrikeln
Kleinwinternheimensis,Kleinwinternheim,,,,,Europe,,,,,,Universitätsmatrikeln
Klein-Winternheim,Klein-Winternheim,,,,,Europe,,,,,,Universitätsmatrikeln
Klein-Winternheimensis,Klein-Winternheim,,,,,Europe,,,,,,Universitätsmatrikeln
Klingenbergensis,Klingenberg,,,,,Europe,,,,,,Universitätsmatrikeln
Klllsheimensis,Klllsheim,,,,,Europe,,,,,,Universitätsmatrikeln
Kloppenheimensis,Kloppenheim,,,,,Europe,,,,,,Universitätsmatrikeln
Klosterhambacensis,Klosterhambac,,,,,Europe,,,,,,Universitätsmatrikeln
Koblentz,Koblentz,,,,,Europe,,,,,,Universitätsmatrikeln
Koenigheimensis,Koenigheim,,,,,Europe,,,,,,Universitätsmatrikeln
Koenlghelmensis,Koenlghelm,,,,,Europe,,,,,,Universitätsmatrikeln
Agrippinas,Köln,,,,,Europe,,,,,,Universitätsmatrikeln
Küln,Köln,,,,,Europe,,,,,,Universitätsmatrikeln
Kömich,Kömich,,,,,Europe,,,,,,Universitätsmatrikeln
Konigheimensis,Konigheim,,,,,Europe,,,,,,Universitätsmatrikeln
Königheim,Königheim,,,,,Europe,,,,,,Universitätsmatrikeln
Königheimensis,Königheim,,,,,Europe,,,,,,Universitätsmatrikeln
Könighelmensis,Könighelm,,,,,Europe,,,,,,Universitätsmatrikeln
Königsbacensis,Königsbac,,,,,Europe,,,,,,Universitätsmatrikeln
Königsbach,Königsbach,,,,,Europe,,,,,,Universitätsmatrikeln
Königsheimensis,Königsheim,,,,,Europe,,,,,,Universitätsmatrikeln
Königshofen,Königshofen,,,,,Europe,,,,,,Universitätsmatrikeln
Königsteinensis,Königstein,,,,,Europe,,,,,,Universitätsmatrikeln
Kopenhagen,Kopenhagen,,,,,Europe,,,,,,Universitätsmatrikeln
Kostheimensis,Kostheim,,,,,Europe,,,,,,Universitätsmatrikeln
Krautheimensis,Krautheim,,,,,Europe,,,,,,Universitätsmatrikeln
Krautscheidensis,Krautscheid,,,,,Europe,,,,,,Universitätsmatrikeln
Kriftellanus,Kriftellanus,,,,,Europe,,,,,,Universitätsmatrikeln
Kriweilerano,Kriweilerano,,,,,Europe,,,,,,Universitätsmatrikeln
Külchsheimensis,Külchsheim,,,,,Europe,,,,,,Universitätsmatrikeln
Küllstadianus/Eichsf,"Küllstad, Eichsf",,,,,Europe,,,,,,Universitätsmatrikeln
Küllstedt/Eichsfeld,"Küllstedt, Eichsfeld",,,,,Europe,,,,,,Universitätsmatrikeln
Kulsheimensis,Kulsheim,,,,,Europe,,,,,,Universitätsmatrikeln
Külsheim,Külsheim,,,,,Europe,,,,,,Universitätsmatrikeln
Külsheimensis,Külsheim,,,,,Europe,,,,,,Universitätsmatrikeln
Kulshemensis,Kulshem,,,,,Europe,,,,,,Universitätsmatrikeln
Külzheimensis,Külzheim,,,,,Europe,,,,,,Universitätsmatrikeln
Künigsheim,Künigsheim,,,,,Europe,,,,,,Universitätsmatrikeln
Künigshofen/Unterfranken,"Künigshofen, Unterfranken",,,,,Europe,,,,,,Universitätsmatrikeln
Kupferbergensis,Kupferberg,,,,,Europe,,,,,,Universitätsmatrikeln
kurkölnischer,kurkölnischer,,,,,Europe,,,,,,Universitätsmatrikeln
kurm,kurm,,,,,Europe,,,,,,Universitätsmatrikeln
kurmalnz,kurmalnz,,,,,Europe,,,,,,Universitätsmatrikeln
Kyrtroffensis,Kyrtroff,,,,,Europe,,,,,,Universitätsmatrikeln
Kyrweillanus,Kyrweillanus,,,,,Europe,,,,,,Universitätsmatrikeln
L.,L.,,,,,Europe,,,,,,Universitätsmatrikeln
Ladanus,Ladanus,,,,,Europe,,,,,,Universitätsmatrikeln
Ladenburg,Ladenburg,,,,,Europe,,,,,,Universitätsmatrikeln
Ladenburgensis,Ladenburg,,,,,Europe,,,,,,Universitätsmatrikeln
Laenstadianus,Laenstad,,,,,Europe,,,,,,Universitätsmatrikeln
Laenstainius,Laenstainius,,,,,Europe,,,,,,Universitätsmatrikeln
