event_id,person_id,person_name,person_function,place_name,institution_name,event_date_start,event_date_end,event_source,event_value,place_type,place_geonames_id,place_geonames_latitude,place_geonames_longitude
d7710c70-09c6-454b-a768-a1175acdb49c,WIAG-Pers-CANON-44999-001,Peter Jakob von Partenheim,Domherr,Mainz,Domstift Mainz,1653,1662,"Günter Rauch, Das Mainzer Domkapitel in der Neuzeit. Zu Verfassung und Selbstverständnis einer adeligen geistlichen Gemeinschaft, in: Zeitschrift der Savigny-Stiftung für Rechtsgeschichte. Kanonistische Abteilung 61 (1975), S. 161–227, 62 (1976), S. 194–278, 63 (1977), S. 132–179, S. 142, Nr. 19;Peter Hersche, Die deutschen Domkapitel im 17. und 18. Jahrhundert, 3 Bde., Bern 1984, S. 129, ID/Nr. MZ085",Q,Ort,https://sws.geonames.org/2874225,49.992000,8.269833
a695fc80-6996-4a16-9f9c-4ce76ef0c835,WIAG-Pers-CANON-44999-001,Peter Jakob von Partenheim,Domkantor,Mainz,Domstift Mainz,1658,1662,"Peter Hersche, Die deutschen Domkapitel im 17. und 18. Jahrhundert, 3 Bde., Bern 1984, S. 129, ID/Nr. MZ085;Günter Rauch, Das Mainzer Domkapitel in der Neuzeit. Zu Verfassung und Selbstverständnis einer adeligen geistlichen Gemeinschaft, in: Zeitschrift der Savigny-Stiftung für Rechtsgeschichte. Kanonistische Abteilung 61 (1975), S. 161–227, 62 (1976), S. 194–278, 63 (1977), S. 132–179, S. 142, Nr. 19",Q,Ort,https://sws.geonames.org/2874225,49.992000,8.269833
497a9461-e13b-4e1f-9e9b-bfd0758a3682,WIAG-Pers-CANON-45000-001,Theodor Zobel von Giebelstadt,Domizellar,Mainz,Domstift Mainz,1497,1500,"Günter Rauch, Das Mainzer Domkapitel in der Neuzeit. Zu Verfassung und Selbstverständnis einer adeligen geistlichen Gemeinschaft, in: Zeitschrift der Savigny-Stiftung für Rechtsgeschichte. Kanonistische Abteilung 61 (1975), S. 161–227, 62 (1976), S. 194–278, 63 (1977), S. 132–179, S. 136, Nr. 2, 146, Nr. 4",Q,Ort,https://sws.geonames.org/2874225,49.992000,8.269833
30ffcdc7-9316-4444-9d91-45f8182b0d4b,WIAG-Pers-CANON-45000-001,Theodor Zobel von Giebelstadt,Domherr,Mainz,Domstift Mainz,1500,1531,"Günter Rauch, Das Mainzer Domkapitel in der Neuzeit. Zu Verfassung und Selbstverständnis einer adeligen geistlichen Gemeinschaft, in: Zeitschrift der Savigny-Stiftung für Rechtsgeschichte. Kanonistische Abteilung 61 (1975), S. 161–227, 62 (1976), S. 194–278, 63 (1977), S. 132–179, S. 136, Nr. 2, 146, Nr. 4",Q,Ort,https://sws.geonames.org/2874225,49.992000,8.269833
ba515b52-7d33-46df-b917-b3423974b3b9,WIAG-Pers-CANON-45000-001,Theodor Zobel von Giebelstadt,Domkantor,Mainz,Domstift Mainz,1518,1518,"Günter Rauch, Das Mainzer Domkapitel in der Neuzeit. Zu Verfassung und Selbstverständnis einer adeligen geistlichen Gemeinschaft, in: Zeitschrift der Savigny-Stiftung für Rechtsgeschichte. Kanonistische Abteilung 61 (1975), S. 161–227, 62 (1976), S. 194–278, 63 (1977), S. 132–179, S. 136, Nr. 2, 146, Nr. 4",Q,Ort,https://sws.geonames.org/2874225,49.992000,8.269833
e9e22bdd-e29b-4b8f-866e-e2da84b0857d,WIAG-Pers-CANON-45000-001,Theodor Zobel von Giebelstadt,Domscholaster,Mainz,Domstift Mainz,1518,1531,"Günter Rauch, Das Mainzer Domkapitel in der Neuzeit. Zu Verfassung und Selbstverständnis einer adeligen geistlichen Gemeinschaft, in: Zeitschrift der Savigny-Stiftung für Rechtsgeschichte. Kanonistische Abteilung 61 (1975), S. 161–227, 62 (1976), S. 194–278, 63 (1977), S. 132–179, S. 136, Nr. 2, 146, Nr. 4",Q,Ort,https://sws.geonames.org/2874225,49.992000,8.269833
3bf05435-bdb5-4e2c-8db7-e3bda499d0a5,WIAG-Pers-CANON-45001-001,Veit Christoph Fuchs von Dornheim,Domizellar,Mainz,Domstift Mainz,1651,,"Peter Hersche, Die deutschen Domkapitel im 17. und 18. Jahrhundert, 3 Bde., Bern 1984, S. 129, 195, ID/Nr. MZ087, WU140;Günter Rauch, Das Mainzer Domkapitel in der Neuzeit. Zu Verfassung und Selbstverständnis einer adeligen geistlichen Gemeinschaft, in: Zeitschrift der Savigny-Stiftung für Rechtsgeschichte. Kanonistische Abteilung 61 (1975), S. 161–227, 62 (1976), S. 194–278, 63 (1977), S. 132–179, S. 142, Nr. 20;August Amrhein, Reihenfolge der Mitglieder des adeligen Domstiftes zu Würzburg, St. Kiliansbrüder genannt, von seiner Gründung bis zur Säkularisation 742–1803, Teil 2, in: Archiv des Historischen Vereins für Unterfranken und Aschaffenburg 33 (1890), S. 1–380, S. 207, ID/Nr. 1362",Q,Ort,https://sws.geonames.org/2874225,49.992000,8.269833
3be0d5ca-dbd8-4cf4-bbcd-6615b01c7a34,WIAG-Pers-CANON-45001-001,Veit Christoph Fuchs von Dornheim,Domherr,Mainz,Domstift Mainz,1653,1686,"Peter Hersche, Die deutschen Domkapitel im 17. und 18. Jahrhundert, 3 Bde., Bern 1984, S. 129, 195, ID/Nr. MZ087, WU140;August Amrhein, Reihenfolge der Mitglieder des adeligen Domstiftes zu Würzburg, St. Kiliansbrüder genannt, von seiner Gründung bis zur Säkularisation 742–1803, Teil 2, in: Archiv des Historischen Vereins für Unterfranken und Aschaffenburg 33 (1890), S. 1–380, S. 207, ID/Nr. 1362;Günter Rauch, Das Mainzer Domkapitel in der Neuzeit. Zu Verfassung und Selbstverständnis einer adeligen geistlichen Gemeinschaft, in: Zeitschrift der Savigny-Stiftung für Rechtsgeschichte. Kanonistische Abteilung 61 (1975), S. 161–227, 62 (1976), S. 194–278, 63 (1977), S. 132–179, S. 142, Nr. 20",Q,Ort,https://sws.geonames.org/2874225,49.992000,8.269833
02561167-e15e-492e-8a4c-54cdd524c927,WIAG-Pers-CANON-45001-001,Veit Christoph Fuchs von Dornheim,Domizellar,Würzburg,Domstift Würzburg,1657,1665,"Günter Rauch, Das Mainzer Domkapitel in der Neuzeit. Zu Verfassung und Selbstverständnis einer adeligen geistlichen Gemeinschaft, in: Zeitschrift der Savigny-Stiftung für Rechtsgeschichte. Kanonistische Abteilung 61 (1975), S. 161–227, 62 (1976), S. 194–278, 63 (1977), S. 132–179, S. 142, Nr. 20;August Amrhein, Reihenfolge der Mitglieder des adeligen Domstiftes zu Würzburg, St. Kiliansbrüder genannt, von seiner Gründung bis zur Säkularisation 742–1803, Teil 2, in: Archiv des Historischen Vereins für Unterfranken und Aschaffenburg 33 (1890), S. 1–380, S. 207, ID/Nr. 1362;Peter Hersche, Die deutschen Domkapitel im 17. und 18. Jahrhundert, 3 Bde., Bern 1984, S. 129, 195, ID/Nr. MZ087, WU140",Q,Ort,https://sws.geonames.org/2805615,49.790333,9.933333
46f084e5-fc50-47ea-8c20-5ec69b70094c,WIAG-Pers-CANON-45001-001,Veit Christoph Fuchs von Dornheim,Domkantor,Mainz,Domstift Mainz,1662,1686,"Günter Rauch, Das Mainzer Domkapitel in der Neuzeit. Zu Verfassung und Selbstverständnis einer adeligen geistlichen Gemeinschaft, in: Zeitschrift der Savigny-Stiftung für Rechtsgeschichte. Kanonistische Abteilung 61 (1975), S. 161–227, 62 (1976), S. 194–278, 63 (1977), S. 132–179, S. 142, Nr. 20;August Amrhein, Reihenfolge der Mitglieder des adeligen Domstiftes zu Würzburg, St. Kiliansbrüder genannt, von seiner Gründung bis zur Säkularisation 742–1803, Teil 2, in: Archiv des Historischen Vereins für Unterfranken und Aschaffenburg 33 (1890), S. 1–380, S. 207, ID/Nr. 1362;Peter Hersche, Die deutschen Domkapitel im 17. und 18. Jahrhundert, 3 Bde., Bern 1984, S. 129, 195, ID/Nr. MZ087, WU140",Q,Ort,https://sws.geonames.org/2874225,49.992000,8.269833
d3c960b0-9e8f-4989-a476-2a517bbd0dcb,WIAG-Pers-CANON-45001-001,Veit Christoph Fuchs von Dornheim,Scholaster,Mainz,"Benediktinerabtei, dann Kollegiatstift St. Alban, Mainz",1669,,"August Amrhein, Reihenfolge der Mitglieder des adeligen Domstiftes zu Würzburg, St. Kiliansbrüder genannt, von seiner Gründung bis zur Säkularisation 742–1803, Teil 2, in: Archiv des Historischen Vereins für Unterfranken und Aschaffenburg 33 (1890), S. 1–380, S. 207, ID/Nr. 1362;Günter Rauch, Das Mainzer Domkapitel in der Neuzeit. Zu Verfassung und Selbstverständnis einer adeligen geistlichen Gemeinschaft, in: Zeitschrift der Savigny-Stiftung für Rechtsgeschichte. Kanonistische Abteilung 61 (1975), S. 161–227, 62 (1976), S. 194–278, 63 (1977), S. 132–179, S. 142, Nr. 20;Peter Hersche, Die deutschen Domkapitel im 17. und 18. Jahrhundert, 3 Bde., Bern 1984, S. 129, 195, ID/Nr. MZ087, WU140",Q,Ort,https://sws.geonames.org/2874225,49.992000,8.269833
5290a670-7899-45e1-bdbb-e3503fff236c,WIAG-Pers-CANON-45001-001,Veit Christoph Fuchs von Dornheim,Kanoniker,Bleidenstadt,"Benediktinerkloster, später Kollegiatstift Bleidenstadt",1686,,"August Amrhein, Reihenfolge der Mitglieder des adeligen Domstiftes zu Würzburg, St. Kiliansbrüder genannt, von seiner Gründung bis zur Säkularisation 742–1803, Teil 2, in: Archiv des Historischen Vereins für Unterfranken und Aschaffenburg 33 (1890), S. 1–380, S. 207, ID/Nr. 1362;Günter Rauch, Das Mainzer Domkapitel in der Neuzeit. Zu Verfassung und Selbstverständnis einer adeligen geistlichen Gemeinschaft, in: Zeitschrift der Savigny-Stiftung für Rechtsgeschichte. Kanonistische Abteilung 61 (1975), S. 161–227, 62 (1976), S. 194–278, 63 (1977), S. 132–179, S. 142, Nr. 20;Peter Hersche, Die deutschen Domkapitel im 17. und 18. Jahrhundert, 3 Bde., Bern 1984, S. 129, 195, ID/Nr. MZ087, WU140",Q,Ort,https://sws.geonames.org/2947822,50.134167,8.140500
dc7c19c2-001d-4d65-8761-e85fe938fcdd,WIAG-Pers-CANON-45004-001,Hugo Wolfgang von Kesselstatt,Domizellar,Mainz,Domstift Mainz,1687,1688,"Günter Rauch, Das Mainzer Domkapitel in der Neuzeit. Zu Verfassung und Selbstverständnis einer adeligen geistlichen Gemeinschaft, in: Zeitschrift der Savigny-Stiftung für Rechtsgeschichte. Kanonistische Abteilung 61 (1975), S. 161–227, 62 (1976), S. 194–278, 63 (1977), S. 132–179, S. 143, Nr. 23; 168, Nr. 24; 176, Nr. 23",Q,Ort,https://sws.geonames.org/2874225,49.992000,8.269833
1ef19654-c45a-4028-b552-ce93abca1344,WIAG-Pers-CANON-45004-001,Hugo Wolfgang von Kesselstatt,Domherr,Mainz,Domstift Mainz,1688,1738,"Günter Rauch, Das Mainzer Domkapitel in der Neuzeit. Zu Verfassung und Selbstverständnis einer adeligen geistlichen Gemeinschaft, in: Zeitschrift der Savigny-Stiftung für Rechtsgeschichte. Kanonistische Abteilung 61 (1975), S. 161–227, 62 (1976), S. 194–278, 63 (1977), S. 132–179, S. 143, Nr. 23; 168, Nr. 24; 176, Nr. 23",Q,Ort,https://sws.geonames.org/2874225,49.992000,8.269833
62bcf350-ebab-4d58-b256-2e6817710882,WIAG-Pers-CANON-45004-001,Hugo Wolfgang von Kesselstatt,Domkantor,Mainz,Domstift Mainz,1699,1709,"Günter Rauch, Das Mainzer Domkapitel in der Neuzeit. Zu Verfassung und Selbstverständnis einer adeligen geistlichen Gemeinschaft, in: Zeitschrift der Savigny-Stiftung für Rechtsgeschichte. Kanonistische Abteilung 61 (1975), S. 161–227, 62 (1976), S. 194–278, 63 (1977), S. 132–179, S. 143, Nr. 23; 168, Nr. 24; 176, Nr. 23",Q,Ort,https://sws.geonames.org/2874225,49.992000,8.269833
b66c6837-5aa6-4c16-bcce-38857f8ea127,WIAG-Pers-CANON-45004-001,Hugo Wolfgang von Kesselstatt,Domdekan,Mainz,Domstift Mainz,1709,1724,"Günter Rauch, Das Mainzer Domkapitel in der Neuzeit. Zu Verfassung und Selbstverständnis einer adeligen geistlichen Gemeinschaft, in: Zeitschrift der Savigny-Stiftung für Rechtsgeschichte. Kanonistische Abteilung 61 (1975), S. 161–227, 62 (1976), S. 194–278, 63 (1977), S. 132–179, S. 143, Nr. 23; 168, Nr. 24; 176, Nr. 23",Q,Ort,https://sws.geonames.org/2874225,49.992000,8.269833
27d52564-4fd5-4197-894e-ea3e8fbbf547,WIAG-Pers-CANON-45004-001,Hugo Wolfgang von Kesselstatt,Dompropst,Mainz,Domstift Mainz,1724,1738,"Günter Rauch, Das Mainzer Domkapitel in der Neuzeit. Zu Verfassung und Selbstverständnis einer adeligen geistlichen Gemeinschaft, in: Zeitschrift der Savigny-Stiftung für Rechtsgeschichte. Kanonistische Abteilung 61 (1975), S. 161–227, 62 (1976), S. 194–278, 63 (1977), S. 132–179, S. 143, Nr. 23; 168, Nr. 24; 176, Nr. 23",Q,Ort,https://sws.geonames.org/2874225,49.992000,8.269833
708bd71b-8344-4eaa-a146-2b608a9c5f74,WIAG-Pers-CANON-45009-001,Lothar Franz Ignaz Specht von Bubenheim,Domizellar,Mainz,Domstift Mainz,1717,1730,"Peter Hersche, Die deutschen Domkapitel im 17. und 18. Jahrhundert, 3 Bde., Bern 1984, S. 130, ID/Nr. MZ175;Günter Rauch, Das Mainzer Domkapitel in der Neuzeit. Zu Verfassung und Selbstverständnis einer adeligen geistlichen Gemeinschaft, in: Zeitschrift der Savigny-Stiftung für Rechtsgeschichte. Kanonistische Abteilung 61 (1975), S. 161–227, 62 (1976), S. 194–278, 63 (1977), S. 132–179, S. 144, Nr. 28",Q,Ort,https://sws.geonames.org/2874225,49.992000,8.269833
6e94d8a3-672a-4bd3-9a36-6b7ee9f99f45,WIAG-Pers-CANON-45009-001,Lothar Franz Ignaz Specht von Bubenheim,Domherr,Mainz,Domstift Mainz,1730,1766,"Peter Hersche, Die deutschen Domkapitel im 17. und 18. Jahrhundert, 3 Bde., Bern 1984, S. 130, ID/Nr. MZ175;Günter Rauch, Das Mainzer Domkapitel in der Neuzeit. Zu Verfassung und Selbstverständnis einer adeligen geistlichen Gemeinschaft, in: Zeitschrift der Savigny-Stiftung für Rechtsgeschichte. Kanonistische Abteilung 61 (1975), S. 161–227, 62 (1976), S. 194–278, 63 (1977), S. 132–179, S. 144, Nr. 28",Q,Ort,https://sws.geonames.org/2874225,49.992000,8.269833
9565d62f-670f-4afc-a4dc-f81ed9cf61aa,WIAG-Pers-CANON-45009-001,Lothar Franz Ignaz Specht von Bubenheim,Domkantor,Mainz,Domstift Mainz,1750,1766,"Peter Hersche, Die deutschen Domkapitel im 17. und 18. Jahrhundert, 3 Bde., Bern 1984, S. 130, ID/Nr. MZ175;Günter Rauch, Das Mainzer Domkapitel in der Neuzeit. Zu Verfassung und Selbstverständnis einer adeligen geistlichen Gemeinschaft, in: Zeitschrift der Savigny-Stiftung für Rechtsgeschichte. Kanonistische Abteilung 61 (1975), S. 161–227, 62 (1976), S. 194–278, 63 (1977), S. 132–179, S. 144, Nr. 28",Q,Ort,https://sws.geonames.org/2874225,49.992000,8.269833
a0626a2f-79c4-4e68-8f5b-8e8fcc995233,WIAG-Pers-CANON-45011-001,Christoph von Gablenz,Domizellar,Mainz,Domstift Mainz,1498,1511,"Günter Rauch, Das Mainzer Domkapitel in der Neuzeit. Zu Verfassung und Selbstverständnis einer adeligen geistlichen Gemeinschaft, in: Zeitschrift der Savigny-Stiftung für Rechtsgeschichte. Kanonistische Abteilung 61 (1975), S. 161–227, 62 (1976), S. 194–278, 63 (1977), S. 132–179, S. 137, Nr. 3",Q,Ort,https://sws.geonames.org/2874225,49.992000,8.269833
77a0e995-d924-4d1b-a016-ebd3fb3e246d,WIAG-Pers-CANON-45011-001,Christoph von Gablenz,Domherr,Mainz,Domstift Mainz,1511,1535,"Günter Rauch, Das Mainzer Domkapitel in der Neuzeit. Zu Verfassung und Selbstverständnis einer adeligen geistlichen Gemeinschaft, in: Zeitschrift der Savigny-Stiftung für Rechtsgeschichte. Kanonistische Abteilung 61 (1975), S. 161–227, 62 (1976), S. 194–278, 63 (1977), S. 132–179, S. 137, Nr. 3",Q,Ort,https://sws.geonames.org/2874225,49.992000,8.269833
875cefb8-5b06-405b-b508-d3e4a9704031,WIAG-Pers-CANON-45011-001,Christoph von Gablenz,Domkantor,Mainz,Domstift Mainz,1518,1535,"Günter Rauch, Das Mainzer Domkapitel in der Neuzeit. Zu Verfassung und Selbstverständnis einer adeligen geistlichen Gemeinschaft, in: Zeitschrift der Savigny-Stiftung für Rechtsgeschichte. Kanonistische Abteilung 61 (1975), S. 161–227, 62 (1976), S. 194–278, 63 (1977), S. 132–179, S. 137, Nr. 3",Q,Ort,https://sws.geonames.org/2874225,49.992000,8.269833
f29c536c-4c46-45b2-98c6-a95c25bc4540,WIAG-Pers-CANON-45012-001,Franz Philipp Valentin von Frankenstein,Domizellar,Mainz,Domstift Mainz,1739,1748,"Günter Rauch, Das Mainzer Domkapitel in der Neuzeit. Zu Verfassung und Selbstverständnis einer adeligen geistlichen Gemeinschaft, in: Zeitschrift der Savigny-Stiftung für Rechtsgeschichte. Kanonistische Abteilung 61 (1975), S. 161–227, 62 (1976), S. 194–278, 63 (1977), S. 132–179, S. 145, Nr. 30",Q,Ort,https://sws.geonames.org/2874225,49.992000,8.269833
d960fdb9-c28d-4ef3-82f1-7e54ea175911,WIAG-Pers-CANON-45012-001,Franz Philipp Valentin von Frankenstein,Domherr,Mainz,Domstift Mainz,1748,1774,"Günter Rauch, Das Mainzer Domkapitel in der Neuzeit. Zu Verfassung und Selbstverständnis einer adeligen geistlichen Gemeinschaft, in: Zeitschrift der Savigny-Stiftung für Rechtsgeschichte. Kanonistische Abteilung 61 (1975), S. 161–227, 62 (1976), S. 194–278, 63 (1977), S. 132–179, S. 145, Nr. 30",Q,Ort,https://sws.geonames.org/2874225,49.992000,8.269833
3a736c7b-e4a8-4a69-b2b2-819ff0f9e6b5,WIAG-Pers-CANON-45012-001,Franz Philipp Valentin von Frankenstein,Domkantor,Mainz,Domstift Mainz,1772,1774,"Günter Rauch, Das Mainzer Domkapitel in der Neuzeit. Zu Verfassung und Selbstverständnis einer adeligen geistlichen Gemeinschaft, in: Zeitschrift der Savigny-Stiftung für Rechtsgeschichte. Kanonistische Abteilung 61 (1975), S. 161–227, 62 (1976), S. 194–278, 63 (1977), S. 132–179, S. 145, Nr. 30",Q,Ort,https://sws.geonames.org/2874225,49.992000,8.269833
726d550a-967d-4aef-8651-1c241db70491,WIAG-Pers-CANON-45014-001,Adolf Rau von Holzhausen,Domizellar,Mainz,Domstift Mainz,1469,,"Günter Rauch, Das Mainzer Domkapitel in der Neuzeit. Zu Verfassung und Selbstverständnis einer adeligen geistlichen Gemeinschaft, in: Zeitschrift der Savigny-Stiftung für Rechtsgeschichte. Kanonistische Abteilung 61 (1975), S. 161–227, 62 (1976), S. 194–278, 63 (1977), S. 132–179, S. 146, Nr. 1; 163, Nr. 3",Q,Ort,https://sws.geonames.org/2874225,49.992000,8.269833
fb05016c-d800-4794-8c80-ba932f68eef6,WIAG-Pers-CANON-45014-001,Adolf Rau von Holzhausen,Domherr,Mainz,Domstift Mainz,1482,1512,"Günter Rauch, Das Mainzer Domkapitel in der Neuzeit. Zu Verfassung und Selbstverständnis einer adeligen geistlichen Gemeinschaft, in: Zeitschrift der Savigny-Stiftung für Rechtsgeschichte. Kanonistische Abteilung 61 (1975), S. 161–227, 62 (1976), S. 194–278, 63 (1977), S. 132–179, S. 146, Nr. 1; 163, Nr. 3",Q,Ort,https://sws.geonames.org/2874225,49.992000,8.269833
b60e6230-7fb4-4f5c-a57e-9f1673d89e0f,WIAG-Pers-CANON-45014-001,Adolf Rau von Holzhausen,Domscholaster,Mainz,Domstift Mainz,1498,1508,"Günter Rauch, Das Mainzer Domkapitel in der Neuzeit. Zu Verfassung und Selbstverständnis einer adeligen geistlichen Gemeinschaft, in: Zeitschrift der Savigny-Stiftung für Rechtsgeschichte. Kanonistische Abteilung 61 (1975), S. 161–227, 62 (1976), S. 194–278, 63 (1977), S. 132–179, S. 146, Nr. 1; 163, Nr. 3",Q,Ort,https://sws.geonames.org/2874225,49.992000,8.269833
eda4ccab-4563-4442-afb5-8b5142061349,WIAG-Pers-CANON-45014-001,Adolf Rau von Holzhausen,Domdekan,Mainz,Domstift Mainz,1508,1512,"Günter Rauch, Das Mainzer Domkapitel in der Neuzeit. Zu Verfassung und Selbstverständnis einer adeligen geistlichen Gemeinschaft, in: Zeitschrift der Savigny-Stiftung für Rechtsgeschichte. Kanonistische Abteilung 61 (1975), S. 161–227, 62 (1976), S. 194–278, 63 (1977), S. 132–179, S. 146, Nr. 1; 163, Nr. 3",Q,Ort,https://sws.geonames.org/2874225,49.992000,8.269833
55f5ea7a-567d-4b1c-b6dd-6974a0dc2b36,WIAG-Pers-CANON-45015-001,Lorenz Truchseß von Pommersfelden,Domherr,Worms,Domstift Worms,1486,,"August Amrhein, Reihenfolge der Mitglieder des adeligen Domstiftes zu Würzburg, St. Kiliansbrüder genannt, von seiner Gründung bis zur Säkularisation 742–1803, Teil 2, in: Archiv des Historischen Vereins für Unterfranken und Aschaffenburg 33 (1890), S. 1–380, S. 288f., ID/Nr. 1601;Jürgen Keddigkeit/Britta Hedtke/Matthias Untermann, Worms, St. Peter (und Paul): Stadt Worms, in: Pfälzisches Klosterlexikon 5: T–Z, hg. von Hans Ammerich/Jürgen Keddigkeit/Sabine Klapp/Charlotte Lagemann/Matthias Untermann (Beiträge zur pfälzischen Geschichte 26,5), Kaiserslautern 2019, S. 409–504, S. 435;Gerhard Fouquet, Das Speyerer Domkapitel im späten Mittelalter (ca. 1350–1540). Adlige Freundschaft, fürstliche Patronage und päpstliche Klientel (Quellen und Abhandlungen zur mittelrheinischen Kirchengeschichte 57), 2 Bde., Mainz 1987, S. 835–837, ID/Nr. 376;Rüdiger Fuchs (Bearb.), Die Inschriften der Stadt Worms, ges. u. bearb. von Rüdiger Fuchs (Die Deutschen Inschriften 29), Wiesbaden 1991, ID/Nr. 417, 451†;Günter Rauch, Das Mainzer Domkapitel in der Neuzeit. Zu Verfassung und Selbstverständnis einer adeligen geistlichen Gemeinschaft, in: Zeitschrift der Savigny-Stiftung für Rechtsgeschichte. Kanonistische Abteilung 61 (1975), S. 161–227, 62 (1976), S. 194–278, 63 (1977), S. 132–179, S. 146, Nr. 2; 163, Nr. 4",Q,Ort,https://sws.geonames.org/2806142,49.625667,8.357000
b4f8d232-0735-476a-8377-23a7c41e5b15,WIAG-Pers-CANON-45015-001,Lorenz Truchseß von Pommersfelden,Domizellar,Würzburg,Domstift Würzburg,1486,,"Gerhard Fouquet, Das Speyerer Domkapitel im späten Mittelalter (ca. 1350–1540). Adlige Freundschaft, fürstliche Patronage und päpstliche Klientel (Quellen und Abhandlungen zur mittelrheinischen Kirchengeschichte 57), 2 Bde., Mainz 1987, S. 835–837, ID/Nr. 376;August Amrhein, Reihenfolge der Mitglieder des adeligen Domstiftes zu Würzburg, St. Kiliansbrüder genannt, von seiner Gründung bis zur Säkularisation 742–1803, Teil 2, in: Archiv des Historischen Vereins für Unterfranken und Aschaffenburg 33 (1890), S. 1–380, S. 288f., ID/Nr. 1601;Jürgen Keddigkeit/Britta Hedtke/Matthias Untermann, Worms, St. Peter (und Paul): Stadt Worms, in: Pfälzisches Klosterlexikon 5: T–Z, hg. von Hans Ammerich/Jürgen Keddigkeit/Sabine Klapp/Charlotte Lagemann/Matthias Untermann (Beiträge zur pfälzischen Geschichte 26,5), Kaiserslautern 2019, S. 409–504, S. 435;Günter Rauch, Das Mainzer Domkapitel in der Neuzeit. Zu Verfassung und Selbstverständnis einer adeligen geistlichen Gemeinschaft, in: Zeitschrift der Savigny-Stiftung für Rechtsgeschichte. Kanonistische Abteilung 61 (1975), S. 161–227, 62 (1976), S. 194–278, 63 (1977), S. 132–179, S. 146, Nr. 2; 163, Nr. 4;Rüdiger Fuchs (Bearb.), Die Inschriften der Stadt Worms, ges. u. bearb. von Rüdiger Fuchs (Die Deutschen Inschriften 29), Wiesbaden 1991, ID/Nr. 417, 451†",Q,Ort,https://sws.geonames.org/2805615,49.790333,9.933333
